######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 12.12.2017
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX000	206.208.56.92
XLX001	77.57.24.143
XLX002	64.137.191.177
XLX006	66.154.105.126
XLX007	212.227.203.37
XLX008	45.77.153.132
XLX011	81.95.126.168
XLX014	104.128.238.251
XLX015	176.10.105.212
XLX017	81.169.228.115
XLX018	149.202.61.56
XLX019	31.7.247.58
XLX020	94.177.164.25
XLX022	83.137.45.116
XLX023	185.177.59.166
XLX024	94.199.172.148
XLX028	172.104.63.79
XLX030	194.59.177.44
XLX033	46.226.178.81
XLX036	151.12.36.112
XLX039	185.203.118.66
XLX040	109.71.45.29
XLX046	176.10.140.161
XLX047	211.133.50.15
XLX051	93.186.254.219
XLX053	91.214.62.136
XLX057	173.216.181.178
XLX058	218.41.99.226
XLX060	212.237.36.181
XLX064	202.241.175.133
XLX067	78.226.112.146
XLX068	92.222.145.202
XLX069	89.36.214.120
XLX075	5.135.162.136
XLX076	203.137.116.117
XLX078	109.10.128.221
XLX080	121.85.180.61
XLX081	121.84.13.151
XLX085	27.92.11.123
XLX087	44.137.36.209
XLX088	194.109.192.235
XLX089	194.109.192.236
XLX090	91.92.136.252
XLX093	98.29.99.252
XLX095	121.93.111.40
XLX098	210.151.160.73
XLX099	212.237.59.103
XLX100	96.94.7.196
XLX103	64.137.248.42
XLX104	206.208.56.93
XLX111	150.7.164.10
XLX114	91.121.136.94
XLX116	31.185.101.211
XLX118	5.249.148.252
XLX121	174.37.249.156
XLX124	211.14.169.234
XLX125	213.181.208.52
XLX129	58.0.140.198
XLX130	194.59.177.45
XLX145	178.59.23.138
XLX147	46.41.1.127
XLX170	210.178.113.173
XLX171	121.162.91.45
XLX200	185.203.119.158
XLX206	193.190.240.227
XLX208	151.80.155.39
XLX210	45.62.210.243
XLX212	52.38.90.188
XLX214	185.47.129.230
XLX216	74.214.25.135
XLX222	93.189.136.50
XLX224	203.137.99.97
XLX228	212.237.33.114
XLX229	194.191.4.54
XLX232	89.185.97.35
XLX235	5.150.254.97
XLX241	151.80.158.227
XLX246	172.93.48.159
XLX255	245.115.35.52
XLX265	51.255.43.60
XLX270	158.64.26.132
XLX284	193.93.24.29
XLX295	45.62.238.78
XLX298	125.198.26.11
XLX299	125.236.227.43
XLX300	64.137.172.56
XLX307	104.36.40.243
XLX311	78.47.206.12
XLX313	34.213.108.164
XLX321	31.207.110.45
XLX335	185.206.145.2
XLX339	198.98.53.247
XLX357	52.39.82.54
XLX359	94.156.172.213
XLX370	188.213.168.24
XLX373	101.143.24.88
XLX380	160.16.65.39
XLX382	61.116.3.42
XLX389	106.71.222.151
XLX390	31.14.140.230
XLX398	45.62.243.153
XLX400	13.58.192.185
XLX412	124.142.250.69
XLX440	180.27.195.251
XLX441	203.137.99.110
XLX444	188.68.37.51
XLX486	51.255.172.249
XLX499	59.157.4.151
XLX501	58.96.16.38
XLX502	74.208.88.137
XLX508	185.188.4.15
XLX515	163.44.167.125
XLX518	176.9.1.168
XLX519	24.141.165.145
XLX520	119.59.125.192
XLX538	133.236.51.83
XLX544	125.0.157.53
XLX550	94.177.240.69
XLX554	52.35.183.178
XLX555	64.137.186.11
XLX569	203.137.111.98
XLX570	104.128.230.153
XLX573	216.189.148.204
XLX595	175.179.56.111
XLX599	13.58.10.25
XLX600	13.69.14.204
XLX601	51.141.52.193
XLX602	212.56.100.200
XLX626	202.137.244.157
XLX634	153.218.202.67
XLX647	193.253.115.225
XLX699	82.102.5.239
XLX706	93.186.255.126
XLX707	90.145.156.196
XLX708	202.218.37.62
XLX709	212.237.34.32
XLX711	212.237.18.27
XLX712	153.228.26.8
XLX714	85.214.119.76
XLX717	44.137.70.100
XLX724	75.99.228.35
XLX746	178.254.34.44
XLX747	93.209.34.93
XLX748	64.137.197.36
XLX750	203.86.206.49
XLX766	201.62.48.61
XLX773	94.177.175.230
XLX775	149.202.61.17
XLX776	218.110.108.115
XLX781	111.64.122.47
XLX787	93.201.114.152
XLX800	45.62.247.26
XLX801	77.117.187.27
XLX803	178.113.196.51
XLX808	18.220.252.27
XLX812	126.25.168.252
XLX813	97.76.81.165
XLX850	88.198.94.77
XLX859	54.227.203.214
XLX886	118.163.103.178
XLX887	118.163.103.177
XLX888	31.14.135.7
XLX893	219.98.198.126
XLX897	212.237.2.183
XLX900	94.177.237.192
XLX909	216.86.147.198
XLX911	5.196.73.89
XLX929	158.69.166.132
XLX930	94.177.160.5
XLX933	164.132.104.167
XLX940	202.218.37.121
XLX945	155.94.147.186
XLX950	158.64.26.134
XLX965	47.23.66.18
XLX967	95.158.165.32
XLX972	46.121.158.50
XLX974	94.177.217.52
XLX976	212.237.36.71
XLX987	185.32.183.148
XLX989	75.110.247.252
XLX991	91.92.136.118
XLX995	142.116.255.245
XLX997	94.177.187.40
XLX999	94.177.173.53
#
# End of file.
