######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 23.02.2018
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX000	23.111.174.198
XLX001	77.57.24.143
XLX002	64.137.191.177
XLX004	44.103.34.3
XLX005	87.117.229.174
XLX006	66.154.105.126
XLX007	212.227.203.37
XLX008	45.77.153.132
XLX009	118.150.164.96
XLX010	85.197.129.86
XLX011	81.95.126.168
XLX012	104.233.101.149
XLX014	104.128.238.251
XLX015	176.10.105.212
XLX017	81.169.228.115
XLX018	212.237.50.28
XLX019	31.7.247.58
XLX020	94.177.164.25
XLX022	83.137.45.116
XLX023	185.177.59.166
XLX024	94.199.173.123
XLX026	24.233.121.226
XLX030	194.59.177.44
XLX032	158.64.26.140
XLX033	46.226.178.81
XLX036	151.12.36.112
XLX039	79.11.0.140
XLX040	109.71.45.29
XLX046	176.10.140.161
XLX047	211.133.52.43
XLX049	212.71.234.224
XLX051	93.186.254.219
XLX052	60.47.176.199
XLX053	91.214.62.136
XLX055	52.80.4.154
XLX057	173.216.181.178
XLX058	115.162.204.151
XLX059	18.219.32.21
XLX060	212.237.36.181
XLX064	122.222.1.50
XLX067	78.226.112.146
XLX068	92.222.145.202
XLX075	5.135.162.136
XLX076	203.137.116.117
XLX078	109.10.128.221
XLX080	121.86.66.52
XLX081	121.84.13.151
XLX085	27.92.11.123
XLX087	44.137.36.209
XLX088	194.109.192.235
XLX089	194.109.192.236
XLX090	91.92.136.252
XLX092	212.237.30.36
XLX093	98.29.99.252
XLX095	121.93.109.13
XLX098	118.111.10.231
XLX099	2.237.27.66
XLX100	96.94.7.196
XLX101	64.137.248.42
XLX102	23.111.174.196
XLX103	64.137.224.126
XLX104	23.111.174.197
XLX105	51.254.99.78
XLX109	182.168.129.195
XLX110	150.7.164.10
XLX111	61.195.96.160
XLX113	79.13.86.123
XLX114	91.121.136.94
XLX116	31.185.101.211
XLX118	5.249.148.252
XLX119	125.129.207.86
XLX121	174.37.249.156
XLX122	83.137.45.100
XLX124	211.14.169.234
XLX125	213.181.208.52
XLX129	219.116.28.227
XLX130	194.59.177.45
XLX131	80.127.118.226
XLX132	91.203.55.87
XLX134	159.89.176.86
XLX145	178.59.23.138
XLX147	46.41.1.127
XLX150	80.211.10.212
XLX170	210.178.113.173
XLX171	121.162.91.45
XLX180	192.241.240.7
XLX200	185.203.119.158
XLX206	193.190.240.227
XLX208	151.80.155.39
XLX210	64.137.224.107
XLX212	52.38.90.188
XLX214	185.47.129.230
XLX216	74.214.25.135
XLX222	93.189.136.50
XLX224	203.137.99.97
XLX228	212.237.33.114
XLX229	194.191.4.54
XLX232	89.185.97.35
XLX235	5.150.254.97
XLX238	172.104.239.219
XLX241	151.80.158.227
XLX246	172.93.48.159
XLX255	245.115.35.52
XLX266	212.237.51.82
XLX270	158.64.26.132
XLX282	61.116.12.83
XLX284	193.93.24.29
XLX285	91.92.93.15
XLX291	101.143.242.189
XLX295	45.62.238.78
XLX298	118.110.243.17
XLX299	125.236.227.43
XLX300	64.137.229.7
XLX307	104.36.40.243
XLX310	104.233.101.142
XLX311	78.47.206.12
XLX313	34.213.108.164
XLX315	65.101.7.50
XLX317	44.48.8.15
XLX321	31.207.110.45
XLX328	85.6.195.102
XLX332	188.213.168.99
XLX335	185.206.145.2
XLX339	198.98.53.247
XLX357	52.39.82.54
XLX359	94.156.172.213
XLX360	222.229.25.105
XLX365	59.139.141.204
XLX370	188.213.168.24
XLX371	87.15.127.152
XLX373	101.143.24.88
XLX374	222.159.228.81
XLX380	160.16.65.39
XLX382	211.131.37.90
XLX389	106.70.88.229
XLX390	31.14.140.230
XLX398	45.62.243.153
XLX400	13.58.192.185
XLX412	61.195.107.113
XLX431	61.195.98.225
XLX440	114.161.161.90
XLX441	203.137.99.110
XLX444	188.68.37.51
XLX449	159.89.183.117
XLX450	64.137.229.12
XLX470	104.49.29.243
XLX486	51.255.172.249
XLX499	59.157.4.151
XLX502	74.208.88.137
XLX508	185.188.4.15
XLX511	84.52.159.10
XLX515	133.130.114.45
XLX518	176.9.1.168
XLX519	24.141.165.145
XLX520	119.59.125.192
XLX538	133.137.186.238
XLX544	210.131.32.240
XLX550	94.177.240.69
XLX554	52.35.183.178
XLX555	64.137.186.11
XLX567	176.10.140.189
XLX569	203.137.111.98
XLX570	172.104.13.31
XLX595	175.179.56.111
XLX599	13.58.10.25
XLX600	13.69.14.204
XLX601	51.141.52.193
XLX602	212.56.100.200
XLX626	202.137.244.157
XLX634	61.199.25.130
XLX647	193.253.115.225
XLX655	146.64.235.19
XLX673	180.147.243.178
XLX699	82.102.5.239
XLX701	61.195.107.77
XLX703	61.195.98.254
XLX706	93.186.255.126
XLX707	90.145.156.196
XLX708	202.218.37.62
XLX709	212.237.34.32
XLX711	212.237.18.27
XLX712	153.217.113.194
XLX714	85.214.119.76
XLX717	44.137.70.100
XLX722	80.211.2.161
XLX723	45.33.118.112
XLX724	75.99.228.35
XLX732	190.159.68.105
XLX733	45.56.117.158
XLX737	195.130.75.246
XLX746	178.254.34.44
XLX747	93.209.37.122
XLX748	64.137.197.36
XLX750	203.86.206.49
XLX766	201.62.48.61
XLX773	94.177.175.230
XLX775	149.202.61.17
XLX776	219.98.198.113
XLX781	101.143.242.199
XLX787	93.201.101.28
XLX794	101.143.242.95
XLX800	45.62.247.26
XLX801	213.47.71.17
XLX803	178.114.181.233
XLX806	62.203.54.167
XLX808	18.220.252.27
XLX810	64.137.238.189
XLX812	203.145.233.141
XLX813	97.76.81.165
XLX844	137.226.79.122
XLX850	88.198.94.77
XLX870	103.3.234.95
XLX878	203.137.123.113
XLX883	125.207.223.186
XLX886	118.163.103.178
XLX887	118.163.103.177
XLX888	31.14.135.7
XLX889	130.149.36.93
XLX900	94.177.237.192
XLX908	92.222.23.124
XLX909	216.86.147.198
XLX911	5.196.73.89
XLX922	81.150.10.62
XLX925	90.254.158.144
XLX929	158.69.166.132
XLX930	94.177.160.5
XLX933	164.132.104.167
XLX940	202.218.37.121
XLX944	202.218.34.210
XLX945	155.94.147.186
XLX946	212.227.174.45
XLX950	158.64.26.134
XLX965	47.23.66.18
XLX972	46.121.158.50
XLX973	122.27.128.161
XLX974	94.177.217.52
XLX986	81.89.102.160
XLX987	185.32.183.148
XLX988	149.202.61.56
XLX989	75.110.248.112
XLX991	91.92.136.118
XLX995	158.69.201.255
XLX997	94.177.187.40
XLX998	44.140.236.20
XLX999	94.177.173.53
#
# End of file.
