######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 20.10.2017
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX000	206.208.56.92
XLX001	77.57.43.220
XLX002	64.137.191.177
XLX004	44.103.34.3
XLX006	66.154.105.126
XLX007	212.227.203.37
XLX008	45.77.153.132
XLX011	81.95.126.168
XLX014	104.128.238.251
XLX015	176.10.105.212
XLX017	81.169.228.115
XLX018	149.202.61.56
XLX019	31.7.247.58
XLX020	94.177.164.25
XLX022	83.137.45.116
XLX023	185.177.59.166
XLX024	94.199.172.148
XLX028	172.104.63.79
XLX030	194.59.177.44
XLX031	185.122.56.190
XLX039	185.203.118.66
XLX040	109.71.45.29
XLX046	176.10.140.161
XLX047	111.64.20.97
XLX051	93.186.254.219
XLX053	91.214.62.136
XLX060	212.237.36.181
XLX064	202.241.175.133
XLX068	92.222.145.202
XLX069	89.36.214.120
XLX075	5.135.162.136
XLX076	203.137.116.117
XLX078	109.10.128.221
XLX079	121.162.91.94
XLX080	121.85.180.61
XLX081	121.84.13.151
XLX085	27.92.11.123
XLX087	44.137.36.209
XLX088	194.109.192.235
XLX089	194.109.192.236
XLX090	91.92.136.252
XLX093	98.29.99.252
XLX095	58.1.93.223
XLX098	111.168.208.169
XLX099	212.237.59.103
XLX100	96.94.7.196
XLX101	104.233.105.86
XLX104	206.208.56.93
XLX111	124.100.118.252
XLX112	80.211.236.189
XLX114	91.121.136.94
XLX116	31.185.101.211
XLX118	5.249.148.252
XLX121	174.37.249.156
XLX124	211.14.169.234
XLX128	153.249.90.69
XLX129	115.177.1.2
XLX130	194.59.177.45
XLX145	178.59.23.138
XLX170	210.178.113.173
XLX171	121.162.91.45
XLX206	193.190.240.227
XLX208	151.80.155.39
XLX210	45.62.210.243
XLX212	52.38.90.188
XLX214	185.47.129.230
XLX216	74.214.25.135
XLX222	93.189.136.50
XLX224	203.137.99.97
XLX228	212.237.33.114
XLX229	194.191.4.54
XLX232	89.185.97.35
XLX235	5.150.254.97
XLX241	151.80.158.227
XLX246	172.93.48.159
XLX255	245.115.35.52
XLX265	51.255.43.60
XLX270	158.64.26.132
XLX295	45.62.238.78
XLX298	118.111.48.154
XLX299	125.236.227.43
XLX300	64.137.172.56
XLX307	104.36.40.243
XLX311	78.47.206.12
XLX313	34.213.108.164
XLX321	31.207.110.231
XLX339	198.98.53.247
XLX357	52.39.82.54
XLX359	79.232.243.107
XLX365	59.139.141.204
XLX373	101.143.24.88
XLX382	211.131.21.96
XLX389	106.70.88.229
XLX390	31.14.140.230
XLX398	45.62.243.153
XLX412	42.151.97.55
XLX441	203.137.99.110
XLX444	188.68.37.51
XLX450	64.137.161.11
XLX486	51.255.172.249
XLX499	59.157.4.151
XLX502	74.208.88.137
XLX508	185.188.4.15
XLX515	180.45.217.104
XLX518	176.9.1.168
XLX519	24.141.165.145
XLX538	133.137.49.171
XLX550	151.80.141.175
XLX554	52.35.183.178
XLX555	64.137.186.11
XLX569	58.70.25.88
XLX595	218.226.193.157
XLX601	51.141.52.193
XLX602	212.56.100.200
XLX626	202.137.244.157
XLX651	198.96.90.144
XLX699	82.102.5.239
XLX706	93.186.255.126
XLX707	90.145.156.196
XLX708	202.218.37.62
XLX709	212.237.34.32
XLX711	212.237.18.27
XLX712	153.228.26.8
XLX714	85.214.119.76
XLX724	75.99.228.35
XLX746	178.254.34.44
XLX748	64.137.197.36
XLX750	203.86.206.49
XLX766	201.62.48.61
XLX773	94.177.175.230
XLX781	111.64.122.3
XLX800	45.62.247.26
XLX801	77.117.175.189
XLX803	77.118.148.114
XLX812	126.25.168.252
XLX813	97.76.81.165
XLX850	88.198.94.77
XLX858	54.227.203.214
XLX886	118.163.103.178
XLX887	118.163.103.177
XLX888	31.14.135.7
XLX897	212.237.2.183
XLX900	94.177.237.192
XLX908	92.222.23.124
XLX909	216.86.147.198
XLX911	5.196.73.89
XLX929	158.69.166.132
XLX930	94.177.160.5
XLX933	37.59.119.115
XLX940	202.218.37.121
XLX950	158.64.26.134
XLX967	95.158.165.32
XLX974	94.177.217.52
XLX976	212.237.36.71
XLX989	75.110.247.252
XLX995	142.116.255.245
XLX997	94.177.187.40
#
# End of file.
