######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 24.08.2017
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX004	44.103.34.3
XLX015	176.10.105.212
XLX018	149.202.61.56
XLX020	185.203.119.158
XLX022	83.137.45.116
XLX023	185.177.59.166
XLX040	109.71.45.29
XLX068	92.222.145.202
XLX069	89.36.214.120
XLX075	5.135.162.136
XLX078	88.163.131.214
XLX079	59.6.196.17
XLX089	194.109.192.236
XLX090	91.92.136.252
XLX099	212.237.59.103
XLX114	91.121.136.94
XLX121	174.37.249.156
XLX214	185.47.129.230
XLX228	212.237.33.114
XLX235	5.150.254.97
XLX241	151.80.158.227
XLX248	158.69.206.45
XLX270	158.64.26.132
XLX311	78.47.206.12
XLX313	34.213.108.164
XLX400	213.202.229.15
XLX444	188.68.37.51
XLX518	176.9.1.168
XLX550	151.80.141.175
XLX601	51.141.52.193
XLX706	93.186.255.126
XLX707	90.145.156.196
XLX709	212.237.34.32
XLX714	85.214.119.76
XLX715	81.169.228.115
XLX746	178.254.34.44
XLX766	201.62.48.61
XLX850	88.198.94.77
XLX888	31.14.135.7
XLX930	94.177.160.5
XLX933	37.59.119.115
XLX950	158.64.26.134
XLX988	212.237.50.47
XLX997	94.177.187.40
#
# End of file.
